Sample	Pos	Variant
HG_16	151274	wMelCS
HG_20	151274	wMelCS
wYak	151274	wMel
377	173865	wMelCS
378	173865	wMelCS
HG0026	173865	wMelCS
HG_09	173865	wMelCS
HG_15	173865	wMelCS
HG_16	173865	wMelCS
HG_20	173865	wMelCS
HG47203	173865	wMelCS
HG47204	173865	wMelCS
wYak	173865	wMel
378	183394	wMel
380	183394	wMel
HG_09	183394	wMelCS
HG_15	183394	wMelCS
HG_16	183394	wMelCS
HG47204	183394	wMelCS
wYak	183394	wMel
377	201340	wMelCS
378	201340	wMelCS
HG0026	201340	wMelCS
HG0027	201340	wMelCS
HG0034	201340	wMelCS
HG_09	201340	wMelCS
HG_15	201340	wMelCS
HG_16	201340	wMelCS
HG_20	201340	wMelCS
HG47203	201340	wMelCS
HG47204	201340	wMelCS
wYak	201340	wMelCS
377	203561	wMelCS
378	203561	wMelCS
380	203561	wMelCS
HG0026	203561	wMelCS
HG0027	203561	wMelCS
HG0034	203561	wMelCS
HG_09	203561	wMelCS
HG_15	203561	wMelCS
HG_16	203561	wMelCS
HG_20	203561	wMelCS
HG47203	203561	wMelCS
HG47204	203561	wMelCS
wYak	203561	wMel
378	204413	wMelCS
HG0026	204413	wMelCS
HG_09	204413	wMelCS
HG_15	204413	wMelCS
HG_16	204413	wMelCS
HG_20	204413	wMelCS
HG47203	204413	wMelCS
HG47204	204413	wMelCS
wYak	204413	wMelCS
377	248476	wMelCS
378	248476	wMelCS
HG0026	248476	wMelCS
HG0034	248476	wMelCS
HG_09	248476	wMelCS
HG_15	248476	wMelCS
HG_16	248476	wMelCS
HG_20	248476	wMelCS
HG47203	248476	wMelCS
HG47204	248476	wMelCS
377	273138	wMelCS
378	273138	wMelCS
HG0026	273138	wMelCS
HG_09	273138	wMelCS
HG_15	273138	wMelCS
HG_16	273138	wMelCS
HG_20	273138	wMelCS
HG47203	273138	wMelCS
HG47204	273138	wMelCS
wYak	273138	wMel
377	287099	wMelCS
378	287099	wMelCS
HG0026	287099	wMelCS
HG_09	287099	wMelCS
HG_15	287099	wMelCS
HG_16	287099	wMelCS
HG_20	287099	wMelCS
HG47203	287099	wMelCS
HG47204	287099	wMelCS
wYak	287099	wMel
377	346902	wMelCS
378	346902	wMelCS
HG0026	346902	wMelCS
HG_09	346902	wMelCS
HG_15	346902	wMelCS
HG_16	346902	wMelCS
HG_20	346902	wMelCS
HG47203	346902	wMelCS
HG47204	346902	wMelCS
wYak	346902	wMelCS
378	347096	wMelCS
HG0026	347096	wMelCS
HG_09	347096	wMelCS
HG_15	347096	wMelCS
HG_16	347096	wMelCS
HG_20	347096	wMelCS
HG47203	347096	wMelCS
HG47204	347096	wMelCS
wYak	347096	wMel
377	372405	wMelCS
378	372405	wMelCS
HG0026	372405	wMelCS
HG0034	372405	wMelCS
HG_09	372405	wMelCS
HG_15	372405	wMelCS
HG_16	372405	wMelCS
HG_20	372405	wMelCS
HG47203	372405	wMelCS
HG47204	372405	wMelCS
wYak	372405	wMelCS
377	381187	wMelCS
378	381187	wMelCS
HG0026	381187	wMelCS
HG_09	381187	wMelCS
HG_15	381187	wMelCS
HG_16	381187	wMelCS
HG_20	381187	wMelCS
HG47203	381187	wMelCS
HG47204	381187	wMelCS
wYak	381187	wMel
377	398613	wMelCS
378	398613	wMelCS
HG0026	398613	wMelCS
HG0034	398613	wMelCS
HG_09	398613	wMelCS
HG_15	398613	wMelCS
HG_16	398613	wMelCS
HG_20	398613	wMelCS
HG47203	398613	wMelCS
HG47204	398613	wMelCS
wYak	398613	wMelCS
377	409057	wMelCS
378	409057	wMelCS
HG0026	409057	wMelCS
HG0034	409057	wMelCS
HG_09	409057	wMelCS
HG_15	409057	wMelCS
HG_16	409057	wMelCS
HG_20	409057	wMelCS
HG47203	409057	wMelCS
HG47204	409057	wMelCS
wYak	409057	wMelCS
377	414527	wMelCS
378	414527	wMelCS
HG0026	414527	wMelCS
HG0034	414527	wMelCS
HG_09	414527	wMelCS
HG_15	414527	wMelCS
HG_16	414527	wMelCS
HG_20	414527	wMelCS
HG47203	414527	wMelCS
HG47204	414527	wMelCS
wYak	414527	wMel
377	416891	wMelCS
HG0026	416891	wMelCS
HG0027	416891	wMelCS
HG_09	416891	wMelCS
HG_15	416891	wMelCS
HG_16	416891	wMelCS
HG_20	416891	wMelCS
HG47203	416891	wMelCS
HG47204	416891	wMelCS
wYak	416891	wMel
378	427731	wMelCS
HG0026	427731	wMelCS
HG_09	427731	wMelCS
HG_15	427731	wMelCS
HG_16	427731	wMelCS
HG_20	427731	wMelCS
HG47203	427731	wMelCS
HG47204	427731	wMelCS
wYak	427731	wMel
377	440973	wMelCS
380	440973	wMelCS
HG0026	440973	wMelCS
HG_09	440973	wMelCS
HG_15	440973	wMelCS
HG_16	440973	wMelCS
HG_20	440973	wMelCS
HG47203	440973	wMelCS
HG47204	440973	wMelCS
wYak	440973	wMelCS
377	449370	wMelCS
HG0026	449370	wMelCS
HG_09	449370	wMelCS
HG_15	449370	wMelCS
HG_16	449370	wMelCS
HG_20	449370	wMelCS
HG47203	449370	wMelCS
HG47204	449370	wMelCS
wYak	449370	wMel
377	452129	wMelCS
378	452129	wMelCS
HG0026	452129	wMelCS
HG0034	452129	wMelCS
HG_09	452129	wMelCS
HG_15	452129	wMelCS
HG_16	452129	wMelCS
HG_20	452129	wMelCS
HG47203	452129	wMelCS
HG47204	452129	wMelCS
wYak	452129	wMel
377	463714	wMelCS
HG_09	463714	wMelCS
HG_15	463714	wMelCS
HG_16	463714	wMelCS
HG_20	463714	wMelCS
HG47204	463714	wMelCS
wYak	463714	wMelCS
377	505589	wMelCS
378	505589	wMelCS
HG0026	505589	wMelCS
HG_09	505589	wMelCS
HG_15	505589	wMelCS
HG_16	505589	wMelCS
HG_20	505589	wMelCS
HG47203	505589	wMelCS
HG47204	505589	wMelCS
wYak	505589	wMel
378	506438	wMelCS
HG0026	506438	wMelCS
HG_09	506438	wMelCS
HG_15	506438	wMelCS
HG_16	506438	wMelCS
HG_20	506438	wMelCS
HG47203	506438	wMelCS
HG47204	506438	wMelCS
wYak	506438	wMel
377	517457	wMelCS
378	517457	wMelCS
HG0026	517457	wMelCS
HG_09	517457	wMelCS
HG_15	517457	wMelCS
HG_16	517457	wMelCS
HG_20	517457	wMelCS
HG47203	517457	wMelCS
HG47204	517457	wMelCS
wYak	517457	wMelCS
377	547769	wMelCS
378	547769	wMelCS
HG0026	547769	wMelCS
HG0027	547769	wMel
HG0034	547769	wMelCS
HG0029	547769	wMel
HG_09	547769	wMelCS
HG_15	547769	wMelCS
HG_16	547769	wMelCS
HG_20	547769	wMelCS
HG47203	547769	wMelCS
HG47204	547769	wMelCS
wYak	547769	wMel
377	571424	wMelCS
378	571424	wMelCS
HG0026	571424	wMelCS
HG_09	571424	wMelCS
HG_15	571424	wMelCS
HG_16	571424	wMelCS
HG_20	571424	wMelCS
HG47203	571424	wMelCS
HG47204	571424	wMelCS
wYak	571424	wMel
377	587192	wMelCS
378	587192	wMelCS
HG0026	587192	wMelCS
HG_09	587192	wMelCS
HG_15	587192	wMelCS
HG_16	587192	wMelCS
HG_20	587192	wMelCS
HG47203	587192	wMelCS
HG47204	587192	wMelCS
wYak	587192	wMel
377	588436	wMelCS
378	588436	wMelCS
HG0026	588436	wMelCS
HG_09	588436	wMelCS
HG_15	588436	wMelCS
HG_16	588436	wMelCS
HG_20	588436	wMelCS
HG47203	588436	wMelCS
HG47204	588436	wMelCS
wYak	588436	wMel
377	591593	wMelCS
378	591593	wMelCS
HG0026	591593	wMelCS
HG_09	591593	wMelCS
HG_15	591593	wMelCS
HG_16	591593	wMelCS
HG_20	591593	wMelCS
HG47203	591593	wMelCS
HG47204	591593	wMelCS
wYak	591593	wMel
377	598213	wMelCS
378	598213	wMelCS
HG0026	598213	wMelCS
HG0027	598213	wMel
HG_09	598213	wMelCS
HG_15	598213	wMelCS
HG_16	598213	wMelCS
HG_20	598213	wMelCS
HG47203	598213	wMelCS
HG47204	598213	wMelCS
wYak	598213	wMelCS
377	619783	wMelCS
378	619783	wMelCS
HG0026	619783	wMelCS
HG0034	619783	wMelCS
HG_09	619783	wMelCS
HG_15	619783	wMelCS
HG_16	619783	wMelCS
HG_20	619783	wMelCS
HG47203	619783	wMelCS
HG47204	619783	wMelCS
wYak	619783	wMelCS
377	628654	wMelCS
378	628654	wMelCS
HG0026	628654	wMelCS
HG0034	628654	wMelCS
HG_09	628654	wMelCS
HG_15	628654	wMelCS
HG_16	628654	wMelCS
HG_20	628654	wMelCS
HG47203	628654	wMelCS
HG47204	628654	wMelCS
wYak	628654	wMel
377	629339	wMelCS
378	629339	wMelCS
HG0026	629339	wMelCS
HG0027	629339	wMelCS
HG_09	629339	wMelCS
HG_15	629339	wMelCS
HG_16	629339	wMelCS
HG_20	629339	wMelCS
HG47203	629339	wMelCS
HG47204	629339	wMelCS
377	630778	wMelCS
378	630778	wMelCS
HG0026	630778	wMelCS
HG0027	630778	wMelCS
HG_09	630778	wMelCS
HG_15	630778	wMelCS
HG_16	630778	wMelCS
HG_20	630778	wMelCS
HG47203	630778	wMelCS
HG47204	630778	wMelCS
377	631303	wMelCS
378	631303	wMelCS
HG0026	631303	wMelCS
HG0034	631303	wMelCS
HG_09	631303	wMelCS
HG_15	631303	wMelCS
HG_16	631303	wMelCS
HG_20	631303	wMelCS
HG47203	631303	wMelCS
HG47204	631303	wMelCS
377	650962	wMelCS
378	650962	wMelCS
380	650962	wMelCS
HG0026	650962	wMelCS
HG0027	650962	wMel
HG_09	650962	wMelCS
HG_15	650962	wMelCS
HG_16	650962	wMelCS
HG_20	650962	wMelCS
HG47203	650962	wMelCS
HG47204	650962	wMelCS
wYak	650962	wMel
377	654265	wMelCS
378	654265	wMelCS
HG0026	654265	wMelCS
HG_09	654265	wMelCS
HG_15	654265	wMelCS
HG_16	654265	wMelCS
HG_20	654265	wMelCS
HG47203	654265	wMelCS
HG47204	654265	wMelCS
wYak	654265	wMelCS
377	655839	wMelCS
378	655839	wMelCS
HG0026	655839	wMelCS
HG0027	655839	wMelCS
HG0034	655839	wMelCS
HG_09	655839	wMelCS
HG_15	655839	wMelCS
HG_16	655839	wMelCS
HG_20	655839	wMelCS
HG47203	655839	wMelCS
HG47204	655839	wMelCS
wYak	655839	wMelCS
378	728880	wMelCS
380	728880	wMelCS
HG0026	728880	wMelCS
HG0027	728880	wMel
HG0034	728880	wMelCS
HG_09	728880	wMelCS
HG_15	728880	wMelCS
HG_16	728880	wMelCS
HG_20	728880	wMelCS
HG47203	728880	wMelCS
HG47204	728880	wMelCS
wYak	728880	wMel
HG_09	730954	wMelCS
HG_15	730954	wMelCS
HG_16	730954	wMelCS
HG_20	730954	wMelCS
HG47203	730954	wMelCS
HG47204	730954	wMelCS
wYak	730954	wMelCS
377	732864	wMelCS
378	732864	wMelCS
HG0026	732864	wMelCS
HG_09	732864	wMelCS
HG_15	732864	wMelCS
HG_16	732864	wMelCS
HG_20	732864	wMelCS
HG47203	732864	wMelCS
HG47204	732864	wMelCS
wYak	732864	wMelCS
377	738991	wMelCS
378	738991	wMelCS
HG0026	738991	wMelCS
HG_09	738991	wMelCS
HG_15	738991	wMelCS
HG_16	738991	wMelCS
HG_20	738991	wMelCS
HG47203	738991	wMelCS
HG47204	738991	wMelCS
wYak	738991	wMelCS
377	752679	wMel
380	752679	wMel
HG0026	752679	wMel
HG0034	752679	wMel
HG0029	752679	wMel
HG_09	752679	wMelCS
HG_15	752679	wMelCS
HG47204	752679	wMelCS
377	771939	wMelCS
378	771939	wMelCS
HG0026	771939	wMelCS
HG0034	771939	wMelCS
HG_09	771939	wMelCS
HG_15	771939	wMelCS
HG_16	771939	wMelCS
HG_20	771939	wMelCS
HG47203	771939	wMelCS
HG47204	771939	wMelCS
wYak	771939	wMel
377	780933	wMelCS
HG0026	780933	wMelCS
HG_09	780933	wMelCS
HG_15	780933	wMelCS
HG_16	780933	wMelCS
HG_20	780933	wMelCS
HG47203	780933	wMelCS
HG47204	780933	wMelCS
wYak	780933	wMelCS
377	781622	wMelCS
378	781622	wMelCS
HG0026	781622	wMelCS
HG0027	781622	wMelCS
HG0029	781622	wMelCS
HG_09	781622	wMelCS
HG_15	781622	wMelCS
HG_16	781622	wMelCS
HG_20	781622	wMelCS
HG47203	781622	wMelCS
HG47204	781622	wMelCS
wYak	781622	wMelCS
377	782436	wMelCS
378	782436	wMelCS
HG0026	782436	wMelCS
HG0027	782436	wMelCS
HG0034	782436	wMelCS
HG_09	782436	wMelCS
HG_15	782436	wMelCS
HG_16	782436	wMelCS
HG_20	782436	wMelCS
HG47203	782436	wMelCS
HG47204	782436	wMelCS
wYak	782436	wMelCS
377	802254	wMelCS
378	802254	wMelCS
HG0026	802254	wMelCS
HG_09	802254	wMelCS
HG_15	802254	wMelCS
HG_16	802254	wMelCS
HG_20	802254	wMelCS
HG47203	802254	wMelCS
HG47204	802254	wMelCS
wYak	802254	wMelCS
377	803009	wMelCS
378	803009	wMelCS
HG0026	803009	wMelCS
HG0034	803009	wMelCS
HG_09	803009	wMelCS
HG_15	803009	wMelCS
HG_16	803009	wMelCS
HG_20	803009	wMelCS
HG47203	803009	wMelCS
HG47204	803009	wMelCS
wYak	803009	wMelCS
377	805011	wMelCS
HG0026	805011	wMelCS
HG0034	805011	wMelCS
HG_09	805011	wMelCS
HG_15	805011	wMelCS
HG_16	805011	wMelCS
HG_20	805011	wMelCS
HG47203	805011	wMelCS
HG47204	805011	wMelCS
wYak	805011	wMelCS
377	805888	wMelCS
378	805888	wMelCS
HG0026	805888	wMelCS
HG0034	805888	wMelCS
HG_09	805888	wMelCS
HG_15	805888	wMelCS
HG_16	805888	wMelCS
HG_20	805888	wMelCS
HG47203	805888	wMelCS
HG47204	805888	wMelCS
wYak	805888	wMelCS
377	811613	wMelCS
378	811613	wMelCS
380	811613	wMelCS
HG0026	811613	wMelCS
HG_09	811613	wMelCS
HG_15	811613	wMelCS
HG_16	811613	wMelCS
HG_20	811613	wMelCS
HG47203	811613	wMelCS
HG47204	811613	wMelCS
wYak	811613	wMel
377	812321	wMelCS
HG0026	812321	wMelCS
HG_09	812321	wMelCS
HG_15	812321	wMelCS
HG_16	812321	wMelCS
HG_20	812321	wMelCS
HG47203	812321	wMelCS
HG47204	812321	wMelCS
wYak	812321	wMelCS
377	830307	wMelCS
378	830307	wMelCS
HG0026	830307	wMelCS
HG0034	830307	wMelCS
HG_09	830307	wMelCS
HG_15	830307	wMelCS
HG_16	830307	wMelCS
HG_20	830307	wMelCS
HG47203	830307	wMelCS
HG47204	830307	wMelCS
wYak	830307	wMel
377	838894	wMelCS
378	838894	wMelCS
380	838894	wMelCS
HG0026	838894	wMelCS
HG_09	838894	wMelCS
HG_15	838894	wMelCS
HG_16	838894	wMelCS
HG_20	838894	wMelCS
HG47203	838894	wMelCS
HG47204	838894	wMelCS
wYak	838894	wMel
HG0026	840037	wMel
HG0027	840037	wMel
HG0029	840037	wMel
HG_09	840037	wMel
HG_15	840037	wMel
HG_16	840037	wMel
HG_20	840037	wMel
HG47203	840037	wMel
377	864943	wMelCS
378	864943	wMelCS
HG0026	864943	wMelCS
HG0034	864943	wMelCS
HG_09	864943	wMelCS
HG_15	864943	wMelCS
HG_16	864943	wMelCS
HG_20	864943	wMelCS
HG47203	864943	wMelCS
HG47204	864943	wMelCS
378	872208	wMelCS
HG_09	872208	wMelCS
HG_15	872208	wMelCS
HG_16	872208	wMelCS
HG_20	872208	wMelCS
HG47203	872208	wMelCS
HG47204	872208	wMelCS
wYak	872208	wMel
HG_15	872375	wMel
HG47204	872375	wMel
wYak	872375	wMel
377	881844	wMelCS
378	881844	wMelCS
HG0034	881844	wMelCS
HG_09	881844	wMelCS
HG_15	881844	wMelCS
HG_16	881844	wMelCS
HG_20	881844	wMelCS
HG47203	881844	wMelCS
HG47204	881844	wMelCS
wYak	881844	wMelCS
377	889384	wMelCS
HG0026	889384	wMelCS
HG0027	889384	wMel
HG_09	889384	wMelCS
HG_15	889384	wMelCS
HG_16	889384	wMelCS
HG_20	889384	wMelCS
HG47203	889384	wMelCS
HG47204	889384	wMelCS
wYak	889384	wMel
377	914712	wMelCS
HG0026	914712	wMelCS
HG_09	914712	wMelCS
HG_15	914712	wMelCS
HG_16	914712	wMelCS
HG_20	914712	wMelCS
HG47203	914712	wMelCS
HG47204	914712	wMelCS
wYak	914712	wMelCS
377	917945	wMelCS
378	917945	wMelCS
HG0026	917945	wMelCS
HG0027	917945	wMelCS
HG0034	917945	wMelCS
HG0029	917945	wMelCS
HG_09	917945	wMelCS
HG_15	917945	wMelCS
HG_16	917945	wMelCS
HG_20	917945	wMelCS
HG47203	917945	wMelCS
HG47204	917945	wMelCS
wYak	917945	wMelCS
378	949888	wMelCS
HG0026	949888	wMelCS
HG0034	949888	wMelCS
HG_09	949888	wMelCS
HG_15	949888	wMelCS
HG_16	949888	wMelCS
HG_20	949888	wMelCS
HG47203	949888	wMelCS
HG47204	949888	wMelCS
wYak	949888	wMel
378	988727	wMelCS
HG0026	988727	wMelCS
HG0034	988727	wMelCS
HG_09	988727	wMelCS
HG_15	988727	wMelCS
HG_16	988727	wMelCS
HG_20	988727	wMelCS
HG47203	988727	wMelCS
HG47204	988727	wMelCS
wYak	988727	wMelCS
377	989918	wMelCS
378	989918	wMelCS
380	989918	wMelCS
HG0026	989918	wMelCS
HG0034	989918	wMelCS
HG0029	989918	wMel
HG_09	989918	wMelCS
HG_15	989918	wMelCS
HG_16	989918	wMelCS
HG_20	989918	wMelCS
HG47203	989918	wMelCS
HG47204	989918	wMelCS
wYak	989918	wMel
377	1006175	wMelCS
HG0026	1006175	wMelCS
HG0027	1006175	wMelCS
HG0034	1006175	wMelCS
HG_09	1006175	wMelCS
HG_15	1006175	wMelCS
HG_16	1006175	wMelCS
HG_20	1006175	wMelCS
HG47203	1006175	wMelCS
HG47204	1006175	wMelCS
wYak	1006175	wMelCS
377	1014864	wMelCS
378	1014864	wMelCS
HG0026	1014864	wMelCS
HG_09	1014864	wMelCS
HG_15	1014864	wMelCS
HG_16	1014864	wMelCS
HG_20	1014864	wMelCS
HG47203	1014864	wMelCS
HG47204	1014864	wMelCS
wYak	1014864	wMelCS
377	1017650	wMelCS
378	1017650	wMel
HG0026	1017650	wMelCS
HG_09	1017650	wMelCS
HG_15	1017650	wMelCS
HG_16	1017650	wMelCS
HG_20	1017650	wMelCS
HG47203	1017650	wMelCS
HG47204	1017650	wMelCS
wYak	1017650	wMelCS
377	1024202	wMelCS
378	1024202	wMelCS
HG0026	1024202	wMelCS
HG_09	1024202	wMelCS
HG_15	1024202	wMelCS
HG_16	1024202	wMelCS
HG_20	1024202	wMelCS
HG47203	1024202	wMelCS
HG47204	1024202	wMelCS
wYak	1024202	wMel
377	1027577	wMelCS
HG0026	1027577	wMelCS
HG_09	1027577	wMelCS
HG_15	1027577	wMelCS
HG_16	1027577	wMelCS
HG_20	1027577	wMelCS
HG47203	1027577	wMelCS
HG47204	1027577	wMelCS
wYak	1027577	wMelCS
377	1031922	wMelCS
378	1031922	wMelCS
HG0026	1031922	wMelCS
HG0034	1031922	wMelCS
HG_09	1031922	wMelCS
HG_15	1031922	wMelCS
HG_16	1031922	wMelCS
HG_20	1031922	wMelCS
HG47203	1031922	wMelCS
HG47204	1031922	wMelCS
wYak	1031922	wMelCS
377	1046613	wMelCS
378	1046613	wMelCS
HG0026	1046613	wMelCS
HG_09	1046613	wMelCS
HG_15	1046613	wMelCS
HG_16	1046613	wMelCS
HG_20	1046613	wMelCS
HG47203	1046613	wMelCS
HG47204	1046613	wMelCS
wYak	1046613	wMelCS
378	1048565	wMelCS
HG0026	1048565	wMelCS
HG_09	1048565	wMelCS
HG_15	1048565	wMelCS
HG_16	1048565	wMelCS
HG_20	1048565	wMelCS
HG47203	1048565	wMelCS
HG47204	1048565	wMelCS
wYak	1048565	wMel
HG0026	1089274	wMel
HG_15	1089274	wMel
HG_16	1089274	wMel
377	1091606	wMelCS
378	1091606	wMelCS
HG0026	1091606	wMelCS
HG0034	1091606	wMelCS
HG_09	1091606	wMelCS
HG_15	1091606	wMelCS
HG_16	1091606	wMelCS
HG_20	1091606	wMelCS
HG47203	1091606	wMelCS
HG47204	1091606	wMelCS
377	1107862	wMelCS
HG0026	1107862	wMelCS
HG_09	1107862	wMelCS
HG_15	1107862	wMelCS
HG_16	1107862	wMelCS
HG_20	1107862	wMelCS
HG47203	1107862	wMelCS
HG47204	1107862	wMelCS
wYak	1107862	wMelCS
377	1125117	wMelCS
378	1125117	wMelCS
HG0026	1125117	wMelCS
HG0034	1125117	wMelCS
HG_09	1125117	wMelCS
HG_15	1125117	wMelCS
HG_16	1125117	wMelCS
HG_20	1125117	wMelCS
HG47203	1125117	wMelCS
HG47204	1125117	wMelCS
wYak	1125117	wMelCS
377	1126107	wMelCS
378	1126107	wMelCS
380	1126107	wMelCS
HG0026	1126107	wMelCS
HG0034	1126107	wMelCS
HG_09	1126107	wMelCS
HG_15	1126107	wMelCS
HG_16	1126107	wMelCS
HG_20	1126107	wMelCS
HG47203	1126107	wMelCS
HG47204	1126107	wMelCS
wYak	1126107	wMel
377	1135851	wMelCS
378	1135851	wMelCS
HG0026	1135851	wMelCS
HG0034	1135851	wMelCS
HG_09	1135851	wMelCS
HG_15	1135851	wMelCS
HG_16	1135851	wMelCS
HG_20	1135851	wMelCS
HG47203	1135851	wMelCS
HG47204	1135851	wMelCS
wYak	1135851	wMelCS
377	1145254	wMelCS
378	1145254	wMelCS
HG0026	1145254	wMelCS
HG_09	1145254	wMelCS
HG_15	1145254	wMelCS
HG_16	1145254	wMelCS
HG_20	1145254	wMelCS
HG47203	1145254	wMelCS
HG47204	1145254	wMelCS
wYak	1145254	wMelCS
377	1152452	wMelCS
378	1152452	wMelCS
HG0026	1152452	wMelCS
HG_09	1152452	wMelCS
HG_15	1152452	wMelCS
HG_16	1152452	wMelCS
HG_20	1152452	wMelCS
HG47203	1152452	wMelCS
HG47204	1152452	wMelCS
wYak	1152452	wMelCS
377	1164424	wMelCS
378	1164424	wMelCS
HG0026	1164424	wMelCS
HG0027	1164424	wMel
HG0034	1164424	wMelCS
HG_09	1164424	wMelCS
HG_15	1164424	wMelCS
HG_16	1164424	wMelCS
HG_20	1164424	wMelCS
HG47203	1164424	wMelCS
HG47204	1164424	wMelCS
wYak	1164424	wMel
377	1165158	wMelCS
378	1165158	wMelCS
HG0026	1165158	wMelCS
HG0027	1165158	wMel
HG0034	1165158	wMelCS
HG_09	1165158	wMelCS
HG_15	1165158	wMelCS
HG_16	1165158	wMelCS
HG_20	1165158	wMelCS
HG47203	1165158	wMelCS
HG47204	1165158	wMelCS
wYak	1165158	wMel
377	1183214	wMelCS
378	1183214	wMelCS
HG0026	1183214	wMelCS
HG_09	1183214	wMelCS
HG_15	1183214	wMelCS
HG_16	1183214	wMelCS
HG_20	1183214	wMelCS
HG47203	1183214	wMelCS
HG47204	1183214	wMelCS
wYak	1183214	wMel
377	1185021	wMelCS
378	1185021	wMelCS
HG0026	1185021	wMelCS
HG_09	1185021	wMelCS
HG_15	1185021	wMelCS
HG_16	1185021	wMelCS
HG_20	1185021	wMelCS
HG47203	1185021	wMelCS
HG47204	1185021	wMelCS
wYak	1185021	wMel
HG0026	1206452	wMelCS
HG_09	1206452	wMelCS
HG_15	1206452	wMelCS
HG_16	1206452	wMelCS
HG_20	1206452	wMelCS
HG47203	1206452	wMelCS
HG47204	1206452	wMelCS
377	1207767	wMelCS
378	1207767	wMelCS
HG0026	1207767	wMelCS
HG0034	1207767	wMelCS
HG_09	1207767	wMelCS
HG_15	1207767	wMelCS
HG_16	1207767	wMelCS
HG_20	1207767	wMelCS
HG47203	1207767	wMelCS
HG47204	1207767	wMelCS
